MATLAB_DATE,TIMESTAMP,STATION,PRESSUREAVG,PRESSUREMAX,PRESSUREMIN,SLPAVG,TEMP2MAVG,TEMP2MMIN,TEMP2MMAX,TEMP10MAVG,TEMP10MMIN,TEMP10MMAX,RELHUM2MAVG,RELHUM2MMAX,RELHUM2MMIN,RELHUM10MAVG,RELHUM10MMAX,RELHUM10MMIN,VPDEFAVG,PRECIP,SRAVG,SR,WSPD2MAVG,WSPD2MMAX,WSPD10MAVG,WSPD10MMAX,WDIR2M,WDIR2MSTD,WDIR10M,WDIR10MSTD,SOILTMP5AVG,SOILTMP5MAX,SOILTMP5MIN,SOILTMP10AVG,SOILTMP10MAX,SOILTMP10MIN,SOILTMP5AVG655,SOILTMP10AVG655,SOILTMP20AVG655,SOILTMP50AVG655,SOILEC5CM,SOILEC10CM,SOILEC20CM,SOILEC50CM,SOILKA5CM,SOILKA10CM,SOILKA20CM,SOILKA50CM,SOILPA5CM,SOILPA10CM,SOILPA20CM,SOILPA50CM,SOILVR5CM,SOILVR10CM,SOILVR20CM,SOILVR50CM,VWC5CM,VWC10CM,VWC20CM,VWC50CM
737160,2018-04-10 00:00:00,Gypsum,97.75,98.39,96.78,102.31,4.36,-4.72,12.33,4.52,-4.72,12.33,63.76,87.53,37.82,62.74,87.53,37.82,0.35,0,219.16,18.94,3.5,9.68,4.28,10.45,337.94,37.14,342.9,30.56,7.27,10.89,4.76,7.27,9.71,5.46,7.21,7.12,7.26,7.93,0.11723,0.11852,0.16809,0.12467,8.99,8.68,13.37,11.23,1.4511,1.447,1.5901,1.5136,1.1495,1.1511,1.2095,1.1536,0.1681,0.1617,0.2493,0.2117
737161,2018-04-11 00:00:00,Gypsum,97.72,98.38,96.88,102.27,8.83,-6.67,23.8,9.59,-6.67,23.8,56.07,91.27,22.34,54.48,91.27,22.34,0.81,0,272.29,23.53,3.72,13.66,4.69,15.86,185.91,44.67,181.71,47.45,8.49,13.55,3.63,8.13,11.59,4.8,7.97,7.87,7.61,7.91,0.11947,0.12018,0.1702,0.12445,9,8.64,13.38,11.23,1.4518,1.4461,1.5905,1.5134,1.1524,1.1532,1.2121,1.1533,0.1684,0.161,0.2495,0.2116
737162,2018-04-12 00:00:00,Gypsum,96.43,97.09,95.9,100.74,18.63,8.78,28.3,18.72,8.78,28.3,41.83,59.05,23.15,40.87,59.05,23.15,1.41,0,201.54,17.41,5.12,13.96,6.48,15.54,181.6,16.99,182.58,14.28,11.94,15.74,8.48,11.13,13.85,8.74,11.19,10.78,9.43,8.34,0.13058,0.12837,0.18112,0.12616,9.1,8.66,13.52,11.23,1.4568,1.4481,1.5955,1.5137,1.1666,1.1637,1.2258,1.1554,0.1705,0.1614,0.2519,0.2116
737163,2018-04-13 00:00:00,Gypsum,95.44,96.09,94.74,99.63,22,8.04,30.96,22.05,8.04,30.96,50.78,89.16,28.93,50.14,89.16,28.93,1.51,0,265.57,22.95,5.19,15.07,6.49,17.89,160.72,36.96,159.46,37.95,15.39,19.23,11.17,14.21,16.97,11.38,14.26,13.69,11.59,9.33,0.14116,0.13445,0.19404,0.13031,9.19,8.68,13.7,11.29,1.4612,1.4497,1.6012,1.5159,1.1801,1.1715,1.242,1.1606,0.1723,0.1618,0.2548,0.2127
737164,2018-04-14 00:00:00,Gypsum,95.18,96.07,94.6,99.37,16.31,2.06,23.92,16.08,2.06,23.92,63.17,80.1,34.61,63.47,80.1,34.61,0.76,0,254.88,22.02,6.81,15.41,8.29,17.89,246.52,50.11,244.84,48.78,17.2,20.96,13.41,16.42,18.6,14.49,16.27,15.78,13.85,10.71,0.14741,0.13526,0.20794,0.13619,9.21,8.63,13.87,11.37,1.463,1.4484,1.6072,1.5191,1.1881,1.1725,1.2594,1.1678,0.1727,0.1608,0.2577,0.2143
737165,2018-04-15 00:00:00,Gypsum,96.54,97.37,95.81,101.09,-0.41,-2.5,2.67,-0.53,-2.5,2.67,82.86,97.67,65.82,81.09,97.67,65.82,0.1,0,101.98,8.81,9.33,16.76,11.2,20.38,308.95,20.76,308.4,21.27,9.02,13.42,5.59,10.46,14.49,7.38,10.59,10.76,12.29,11.59,0.12297,0.11324,0.19703,0.14002,8.86,8.24,13.67,11.42,1.4482,1.4323,1.601,1.521,1.1569,1.1443,1.2457,1.1726,0.1655,0.1526,0.2544,0.2152
737166,2018-04-16 00:00:00,Gypsum,97.62,97.9,97.23,102.28,-1.7,-6.94,4.76,-1.56,-6.94,4.76,68.49,91.07,48.75,68.54,91.07,48.75,0.18,0,155.14,13.4,5.85,12.62,7.14,15.25,320.24,23.39,323.32,17.4,5.45,7.45,4.12,6.58,7.6,5.72,6.83,7.02,8.96,10.59,0.10842,0.10147,0.17642,0.1351,8.68,8.01,13.34,11.32,1.44,1.423,1.5902,1.5175,1.1383,1.1293,1.2199,1.1665,0.1618,0.1478,0.2489,0.2133
737167,2018-04-17 00:00:00,Gypsum,97.53,98.03,96.93,102.14,4.45,-6.87,16.34,4.73,-6.87,16.34,56.2,91.68,19.99,54.93,91.68,19.99,0.53,0,314.89,27.21,1.94,7.86,2.53,7.57,76.18,83.55,62.78,84.04,8.43,14.51,3.09,8.15,12.37,4.48,7.91,7.82,8.09,9.36,0.11172,0.10381,0.17153,0.12903,8.75,8.01,13.25,11.23,1.4428,1.4235,1.5874,1.5142,1.1425,1.1323,1.2138,1.159,0.1633,0.1479,0.2474,0.2117
737168,2018-04-18 00:00:00,Gypsum,96.02,96.99,95.09,100.38,15.31,4.02,27.76,15.4,4.02,27.76,42.43,61.32,19.64,41.24,61.32,19.64,1.23,0,310.82,26.85,5.09,21.97,6.23,24.01,107.51,35.94,109.12,35,12.18,17.34,7.25,11.37,14.97,8,11.15,10.81,9.8,9.31,0.12277,0.11083,0.18191,0.12839,8.87,8.07,13.39,11.21,1.4484,1.4267,1.5922,1.5134,1.1566,1.1412,1.2268,1.1582,0.1657,0.1491,0.2498,0.2112
737169,2018-04-19 00:00:00,Gypsum,97.26,98.19,95.69,101.68,8.35,-1.82,13.68,8.37,-1.82,13.68,51.55,82.21,29.32,51.39,82.21,29.32,0.57,0,295.53,25.53,6.64,17.23,8.14,18.87,320.94,23.41,325.96,17.37,12.58,15.63,9.86,12.47,14.26,10.97,12.21,12,11.4,10.07,0.1256,0.11095,0.19131,0.13154,8.85,7.98,13.51,11.23,1.4483,1.4239,1.5961,1.5146,1.1602,1.1414,1.2386,1.1621,0.1653,0.1472,0.2517,0.2117
737170,2018-04-20 00:00:00,Gypsum,98.42,98.81,98.1,103,6.02,-3.57,15.67,6.49,-3.57,15.67,56.21,89.14,24.44,54.16,89.14,24.44,0.52,0,323.56,27.96,2.45,8.68,3.19,9.13,65.43,83.31,54.94,80.96,12.01,17.71,7.36,11.77,15.48,8.56,11.22,11.2,10.96,10.44,0.12074,0.10666,0.18818,0.13282,8.76,7.84,13.43,11.25,1.4448,1.4184,1.5937,1.5151,1.154,1.1359,1.2346,1.1637,0.1635,0.1441,0.2503,0.212
737171,2018-04-21 00:00:00,Gypsum,98.03,98.4,97.55,102.54,10.24,-1.48,18.17,10.65,-1.48,18.17,47.14,86.81,23.58,44.97,86.81,23.58,0.8,0,223.27,19.29,3.91,12.27,4.99,13.39,112.77,45.5,111.55,33.77,11.94,15.51,8.64,11.81,13.92,9.61,11.38,11.4,11.2,10.63,0.11996,0.10471,0.18928,0.13311,8.73,7.72,13.41,11.24,1.4436,1.4144,1.5934,1.5149,1.153,1.1334,1.236,1.164,0.1628,0.1417,0.2501,0.2118
737172,2018-04-22 00:00:00,Gypsum,97.77,97.98,97.61,102.26,7.46,6.44,11.74,7.51,6.44,11.74,89.09,98.18,35.95,88.59,98.18,35.95,0.12,14.48,39.03,3.37,2.84,7.1,3.85,8.21,43.26,45.49,46.05,45.59,10.39,12.17,9.19,10.85,12.4,9.82,10.71,10.84,11.16,10.8,0.11768,0.10331,0.18879,0.1336,8.67,7.63,13.39,11.22,1.4415,1.411,1.5927,1.5146,1.1501,1.1316,1.2354,1.1646,0.1617,0.1396,0.2496,0.2115
737173,2018-04-23 00:00:00,Gypsum,97.59,97.77,97.45,102.06,10.44,5.83,16.17,10.58,5.83,16.17,69.96,93.72,44.64,68.08,93.72,44.64,0.44,0,121.32,10.48,3.6,8.47,4.52,9.96,342.11,22.19,345.22,16.54,10.34,12.15,8.46,10.37,11.61,9.04,10.06,10.12,10.29,10.56,0.1202,0.10216,0.18363,0.13249,8.73,7.67,13.29,11.2,1.4436,1.4123,1.5897,1.5138,1.1533,1.1302,1.2289,1.1633,0.1628,0.1406,0.248,0.2111
737174,2018-04-24 00:00:00,Gypsum,97.48,97.75,97.19,101.89,13.2,1.94,23.24,14.08,1.94,23.24,58.08,97.03,22.08,52.7,97.03,22.08,0.88,0,324.72,28.06,1.2,6.23,1.48,6.43,327.91,82.66,350.92,69.13,13.53,19.64,8.02,12.84,17.22,8.87,13.12,12.51,11.24,10.46,0.13582,0.10906,0.18985,0.13185,9,7.83,13.36,11.18,1.4544,1.4186,1.5921,1.5132,1.1733,1.139,1.2367,1.1625,0.1683,0.144,0.2492,0.2108
737175,2018-04-25 00:00:00,Gypsum,97.67,97.98,97.37,102.1,11.35,2.41,24.06,11.63,2.41,24.06,73.47,96.49,22.41,72.77,96.49,22.41,0.5,3.81,203,17.54,3.4,11.9,4.03,13.62,304.11,58.36,302.9,56.22,13.47,17.19,10.08,13.38,15.63,10.96,13.71,13.31,12.68,11.14,0.13994,0.11093,0.19852,0.13462,9.06,7.89,13.45,11.21,1.457,1.421,1.5954,1.5145,1.1786,1.1414,1.2476,1.1659,0.1696,0.1453,0.2507,0.2113
737176,2018-04-26 00:00:00,Gypsum,97.7,97.97,97.23,102.19,7.05,1.86,9.19,7.27,1.86,9.19,93.52,98.92,81.8,93.08,98.92,81.8,0.07,13.72,58.6,5.06,3.74,10.17,4.57,11.27,325.84,45.32,327.69,41.16,10.65,12.16,8.98,11.18,12.83,9.97,11.07,11.21,11.9,11.5,0.26123,0.2192,0.19305,0.13618,15.17,14.6,13.34,11.21,1.6311,1.6187,1.592,1.5146,1.3342,1.28,1.2407,1.1678,0.2748,0.2668,0.2489,0.2113
737177,2018-04-27 00:00:00,Gypsum,97.23,97.58,97.03,101.7,10.89,0.53,21.8,11.35,0.53,21.8,67.48,100,30.69,66.03,100,30.69,0.61,0,293.38,25.35,2.18,9.02,2.75,10.09,293.75,87.27,283.18,84.22,12.04,17.21,7.23,11.69,15.41,8.25,11.44,11.25,10.96,11.05,0.28444,0.2207,0.18738,0.13429,16.83,15.16,13.24,11.16,1.6768,1.6362,1.5888,1.513,1.3639,1.2819,1.2336,1.1655,0.3032,0.2783,0.2472,0.2104
737178,2018-04-28 00:00:00,Gypsum,97.25,97.62,96.8,101.66,13.74,0.26,25.6,15.12,0.26,25.6,52.54,95.44,17.69,43.23,95.44,17.69,1.04,0,336.41,29.07,2.61,8.74,3.14,10.86,246.88,66.19,256.86,63.33,13.66,18.65,8.87,13.27,16.67,9.92,13.72,13.15,12.31,11.2,0.2837,0.22054,0.19601,0.13468,16.13,14.45,13.35,11.17,1.6605,1.6187,1.5925,1.5131,1.363,1.2817,1.2444,1.166,0.2929,0.2671,0.249,0.2105
737179,2018-04-29 00:00:00,Gypsum,97.46,97.74,97.19,101.86,13.21,3.62,21.91,13.98,3.62,21.91,51.12,83.36,20.73,45.82,83.36,20.73,0.87,0,334.81,28.93,2.43,6.76,3.42,8.23,68.39,57.39,66.14,45.47,14.88,19.84,10.57,14.53,17.82,11.48,15.04,14.49,13.51,11.77,0.27982,0.22054,0.20329,0.13704,15.51,13.89,13.43,11.17,1.6458,1.6049,1.5953,1.5136,1.358,1.2817,1.2536,1.1689,0.2837,0.2581,0.2503,0.2106
737180,2018-04-30 00:00:00,Gypsum,97.16,97.58,96.74,101.51,18.07,9.86,27.96,18.32,9.86,27.96,50.88,74.11,32.11,48.67,74.11,32.11,1.15,0,254.5,21.99,5.29,12.92,6.76,15.58,145.45,18.21,145.74,16.64,15.46,19.5,12.21,15.09,17.64,12.75,15.46,15.02,14.09,12.36,0.27159,0.21622,0.20622,0.13933,14.91,13.37,13.45,11.2,1.6305,1.5912,1.5961,1.5146,1.3474,1.2762,1.2572,1.1717,0.2743,0.2494,0.2506,0.211
737181,2018-05-01 00:00:00,Gypsum,96.55,96.9,96.22,100.78,22.23,17.57,28.03,22.29,17.57,28.03,51.17,64.18,26.92,50.85,64.18,26.92,1.37,0,295.17,25.5,8.26,16.07,10.49,20.36,172.49,13.68,173.71,11.06,17.9,21.17,15.09,17.21,19.5,15.2,17.67,17.05,15.39,12.93,0.27745,0.22137,0.2143,0.14149,14.39,12.91,13.54,11.21,1.6186,1.58,1.5995,1.5152,1.3549,1.2828,1.2674,1.1744,0.266,0.2415,0.2522,0.2112
737182,2018-05-02 00:00:00,Gypsum,96.27,96.49,95.98,100.47,22.27,19.38,26.81,22.35,19.38,26.81,69.56,80.15,57.92,69.43,80.15,57.92,0.84,0,172.14,14.87,7.16,14.52,9.05,18.07,174.99,15.63,175.73,13.22,18.99,21.54,17.24,18.39,20.01,17.14,18.7,18.2,16.6,13.8,0.27415,0.22112,0.22169,0.14505,13.78,12.41,13.64,11.24,1.6035,1.567,1.6027,1.5166,1.3507,1.2825,1.2766,1.1788,0.2562,0.2328,0.2538,0.2119
737183,2018-05-03 00:00:00,Gypsum,96.53,96.8,96.21,100.73,21.3,14.76,28.09,21.47,14.76,28.09,79.98,97.91,54.55,79.39,97.91,54.55,0.59,13.72,110.38,9.54,4.39,16.42,5.6,20.25,174.95,46.4,173.93,45.78,19.28,21.77,17.28,18.93,20.41,17.68,19.15,18.78,17.44,14.61,0.27137,0.22727,0.22684,0.14843,13.34,12.29,13.7,11.27,1.5922,1.5647,1.605,1.518,1.3471,1.2904,1.2831,1.183,0.2488,0.2308,0.2549,0.2124
737184,2018-05-04 00:00:00,Gypsum,96.44,97.08,96.11,100.71,18.87,13.07,28.16,19.12,13.07,28.16,79.52,99.29,28.94,78.24,99.29,28.94,0.58,2.54,274.04,23.68,3.5,14.94,4.59,18.78,216.74,84.3,207.35,87.96,19,22.52,16.19,18.6,21.05,16.55,18.37,18.13,17.18,15.09,0.28838,0.25862,0.22503,0.15041,14.27,14.54,13.67,11.27,1.617,1.6249,1.6039,1.5183,1.369,1.3306,1.2808,1.1854,0.2641,0.2685,0.2544,0.2125
737185,2018-05-05 00:00:00,Gypsum,97.53,97.77,97,101.87,16.92,10.14,25.2,17.41,10.14,25.2,63.24,91.26,25.03,58.43,91.26,25.03,0.88,0,339.35,29.32,1.94,7.23,2.47,8.55,288.38,65.1,278.22,62.13,19.59,24.58,15.26,19.18,22.62,16.01,19.23,18.73,17.6,15.39,0.29692,0.26115,0.228,0.15144,14.56,14.64,13.72,11.26,1.625,1.6274,1.6055,1.5181,1.38,1.3339,1.2845,1.1867,0.2688,0.27,0.2552,0.2123
737186,2018-05-06 00:00:00,Gypsum,97.41,97.69,97.09,101.74,19.28,8.67,29.28,20.28,8.67,29.28,52.83,91.68,17.01,46.13,91.68,17.01,1.34,0,323.27,27.93,2.12,7.06,2.79,8.64,201.36,63.2,209.47,49.09,19.69,24.35,15.68,19.4,22.44,16.52,20,19.37,18.27,15.84,0.29954,0.25649,0.23236,0.15304,14.62,14.13,13.82,11.27,1.6268,1.6146,1.6084,1.5186,1.3834,1.3279,1.29,1.1887,0.2698,0.2619,0.2568,0.2125
737187,2018-05-07 00:00:00,Gypsum,97.4,97.6,97.22,101.67,21.91,13.21,31.3,22.36,13.21,31.3,46.33,80.67,18.96,42.6,80.67,18.96,1.61,0,296.65,25.63,2.12,9.23,2.81,10.25,0,85.74,8.13,85.06,20.85,25.49,16.72,20.41,23.56,17.4,21.25,20.49,19.09,16.31,0.30201,0.2529,0.23781,0.15459,14.43,13.41,13.93,11.28,1.6224,1.5964,1.6118,1.5189,1.3865,1.3233,1.2968,1.1906,0.2667,0.25,0.2586,0.2125
737188,2018-05-08 00:00:00,Gypsum,97.4,97.79,96.91,101.68,21.1,10.07,30.88,21.91,10.07,30.88,56.43,91.26,23.94,51.47,91.26,23.94,1.37,0,334.33,28.89,2.23,7.37,3.1,9.21,128.15,57.61,102.17,66.04,21.34,25.94,17.23,20.97,24.01,18.06,21.59,20.93,19.65,16.83,0.29479,0.24464,0.24112,0.15626,14.04,12.62,14,11.29,1.6122,1.5756,1.6139,1.5193,1.3773,1.3127,1.301,1.1927,0.2604,0.2366,0.2598,0.2127
737189,2018-05-09 00:00:00,Gypsum,96.56,96.97,96.29,100.77,22.87,17.44,28.63,23.61,17.44,28.63,56.85,79.56,36.35,52.67,79.56,36.35,1.26,0,161.9,13.99,3.08,9.21,4.28,11.19,189.88,53.57,189.85,55.14,20.81,22.73,19.1,20.7,21.87,19.58,21.12,20.71,19.86,17.31,0.28122,0.23368,0.24198,0.15764,13.57,11.86,14.01,11.28,1.5992,1.5543,1.6144,1.5194,1.3598,1.2986,1.3021,1.1944,0.2527,0.223,0.26,0.2126
737190,2018-05-10 00:00:00,Gypsum,96.77,96.98,96.54,101.01,22.15,11.27,31.21,22.81,11.27,31.21,56.16,97.6,24.08,52.55,97.6,24.08,1.44,0,334.48,28.9,1.92,7.23,2.34,9.39,271.75,85.09,285.04,70.92,22.2,27.48,17.61,21.63,25.25,18.36,22.19,21.43,19.98,17.46,0.27856,0.22575,0.243,0.15732,13.22,11.17,14.03,11.25,1.5901,1.535,1.6148,1.5185,1.3564,1.2884,1.3034,1.194,0.2468,0.2106,0.2602,0.212
737191,2018-05-11 00:00:00,Gypsum,96.64,96.94,96.19,100.84,24.13,13.68,31.48,24.33,13.68,31.48,55.42,90.66,32.69,54.07,90.66,32.69,1.51,0,329.11,28.43,2.91,9.56,3.95,12.27,157.97,51.4,153.9,53.25,23.82,28.55,19.65,23.18,26.39,20.29,23.79,23.15,21.29,18.01,0.28048,0.22436,0.25165,0.15871,13,10.79,14.17,11.23,1.585,1.5245,1.6193,1.5182,1.3588,1.2866,1.3142,1.1957,0.2431,0.2034,0.2626,0.2117
737192,2018-05-12 00:00:00,Gypsum,96.09,96.34,95.87,100.25,25.39,19.58,32.69,25.47,19.58,32.69,53.44,75.9,32.76,52.78,75.9,32.76,1.62,0,291.1,25.15,4.19,11.54,5.48,12.37,166.16,27.28,166.05,24.3,24.09,27.39,21.13,23.59,25.74,21.53,24.02,23.55,21.97,18.72,0.2773,0.22115,0.25574,0.16084,12.89,10.62,14.26,11.23,1.5817,1.5195,1.622,1.5186,1.3548,1.2825,1.3193,1.1983,0.2412,0.2003,0.264,0.2117
737193,2018-05-13 00:00:00,Gypsum,96.56,97.01,96.25,100.74,23.27,14.42,31.68,23.23,14.42,31.68,64.79,87.96,40.03,64.47,87.96,40.03,1.15,0,307.53,26.57,3.47,7.9,4.54,10.47,166.27,91.2,163.48,90.81,24.78,28.99,21.53,24.23,26.96,21.9,24.58,24.12,22.44,19.22,0.27682,0.21933,0.25895,0.16195,12.76,10.46,14.33,11.22,1.5785,1.5148,1.6239,1.5184,1.3541,1.2802,1.3234,1.1997,0.239,0.1972,0.2651,0.2115
737194,2018-05-14 00:00:00,Gypsum,96.82,97.11,96.5,101.08,21.52,12.62,31.41,21.57,12.62,31.41,73.44,97.3,45.22,73.62,97.3,45.22,0.9,0,259.73,22.44,1.93,12.96,2.66,14.78,293.71,88.8,305.28,95.54,24.21,29.11,20.65,23.78,26.92,21.35,23.88,23.57,22.32,19.62,0.26784,0.21013,0.25781,0.16266,12.58,10.17,14.31,11.19,1.5726,1.5052,1.6235,1.5175,1.3426,1.2684,1.3219,1.2006,0.2358,0.1915,0.2649,0.2109
737195,2018-05-15 00:00:00,Gypsum,96.74,97.06,96.4,100.95,22,15.84,30.07,21.97,15.84,30.07,73.73,94.3,51.14,74.05,94.3,51.14,0.8,0,239.46,20.69,2.79,8.51,3.62,10.37,0,61.22,0.66,60.37,24.76,28.45,21.94,24.38,26.66,22.45,24.54,24.18,22.81,19.9,0.26863,0.20829,0.26134,0.163,12.49,9.92,14.36,11.19,1.5706,1.4981,1.6251,1.5177,1.3436,1.266,1.3264,1.201,0.2343,0.1868,0.2657,0.211
737196,2018-05-16 00:00:00,Gypsum,97.09,97.31,96.75,101.33,20.98,13.83,27.4,21.15,13.83,27.4,69.89,95.11,42.55,69.78,95.11,42.55,0.86,0,264.72,22.87,2.33,7.9,2.91,8.41,343.35,50.76,349.7,38.13,24.53,28.24,21.98,24.28,26.52,22.43,24.39,24.1,22.92,20.2,0.2635,0.2021,0.26215,0.1635,12.32,9.65,14.37,11.18,1.5655,1.4895,1.6254,1.5175,1.337,1.2581,1.3274,1.2016,0.2313,0.1815,0.2658,0.2108
737197,2018-05-17 00:00:00,Gypsum,97.07,97.31,96.84,101.35,20.47,10.74,29.6,20.98,10.74,29.6,65.37,96.79,27.64,64.59,96.79,27.64,1.12,0,320.97,27.73,0.94,6.51,1.42,7.1,63.79,88.76,22.05,87.05,24.58,29.97,19.95,24.16,27.84,20.93,24.16,23.86,22.67,20.31,0.2565,0.19509,0.26041,0.16239,12.11,9.37,14.32,11.13,1.5592,1.4802,1.624,1.5158,1.328,1.2491,1.3252,1.2003,0.2276,0.1758,0.2651,0.2098
737198,2018-05-18 00:00:00,Gypsum,96.89,97.2,96.55,101.13,22.36,11.22,31.75,22.63,11.22,31.75,57.06,94.77,25.96,56.28,94.77,25.96,1.48,0,342.72,29.61,2.08,9.66,2.72,10.64,134.69,48.8,130.65,49.02,25.42,30.62,20.55,24.91,28.45,21.52,25.04,24.64,23.21,20.5,0.25497,0.19108,0.26423,0.16124,11.92,9.1,14.36,11.06,1.554,1.4718,1.6253,1.5137,1.326,1.244,1.33,1.1988,0.2242,0.1704,0.2656,0.2085
737199,2018-05-19 00:00:00,Gypsum,96.63,96.85,96.37,100.84,22.94,15.3,30.36,22.72,15.3,30.36,58.68,97.85,26.78,59.48,97.85,26.78,1.33,5.59,269.43,23.28,4.44,15.66,5.3,19.84,115.91,36.87,116.71,35.91,24.59,27.59,21.92,24.41,26.27,22.58,24.58,24.35,23.38,20.85,0.24473,0.18115,0.26484,0.16046,11.6,8.77,14.33,10.99,1.5444,1.4605,1.6246,1.5118,1.3129,1.2312,1.3308,1.1979,0.2185,0.1637,0.2651,0.2073
737200,2018-05-20 00:00:00,Gypsum,96.79,97.29,96.46,101.03,20.82,14.89,27.12,20.78,14.89,27.12,76.23,98.89,42.67,75.66,98.89,42.67,0.71,7.62,288.94,24.96,2.35,8.08,2.98,8.39,316.93,70.77,318.67,70.99,24.38,28.89,20.87,24.15,27.06,21.65,23.99,23.78,22.94,20.86,0.241,0.1792,0.26209,0.15925,11.39,8.61,14.25,10.91,1.5381,1.4552,1.6223,1.5094,1.3081,1.2287,1.3273,1.1964,0.2145,0.1603,0.2638,0.2057
737201,2018-05-21 00:00:00,Gypsum,97.39,97.56,97.16,101.73,15.64,13.54,20.18,15.5,13.54,20.18,84.09,92.81,62.21,85.08,92.81,62.21,0.3,0,108.29,9.36,3.08,6.94,3.73,8.04,325.79,18.25,326.61,17.33,20.5,22.56,19.28,21.16,23.61,20.11,20.82,21,21.65,20.71,0.21988,0.1611,0.25267,0.1578,11.09,8.41,14.09,10.87,1.5272,1.4461,1.6173,1.5078,1.281,1.2056,1.3155,1.1946,0.2091,0.1562,0.2612,0.2049
737202,2018-05-22 00:00:00,Gypsum,97.29,97.6,96.93,101.62,18.88,13.27,27.13,18.78,13.27,27.13,69.91,90.25,38.97,70.1,90.25,38.97,0.79,0,313.43,27.08,1.88,6.37,2.42,6.96,230.79,86.14,228.16,86.08,22.34,28.04,18.13,21.98,25.87,18.88,22.58,21.98,20.98,19.93,0.22671,0.16301,0.24913,0.15305,11.09,8.43,13.99,10.75,1.5282,1.4469,1.6146,1.5039,1.2898,1.208,1.311,1.1887,0.2091,0.1565,0.2596,0.2027
737203,2018-05-23 00:00:00,Gypsum,97.06,97.27,96.87,101.28,24.57,17.52,32.63,24.45,17.52,32.63,62.7,87.96,33.1,62.93,87.96,33.1,1.35,0,335.41,28.98,3.36,9.68,4.33,10.78,160.86,22.42,160.5,21.29,24.25,29.43,19.92,23.79,27.35,20.62,24.77,24,22.41,20.04,0.23544,0.16782,0.25928,0.15151,11.04,8.47,14.09,10.68,1.5281,1.4492,1.6182,1.5017,1.301,1.2142,1.3238,1.1868,0.2082,0.1576,0.2613,0.2014
737204,2018-05-24 00:00:00,Gypsum,97.18,97.44,97,101.37,25.89,19.12,33.64,25.78,19.12,33.64,62.8,93.32,30.54,63.08,93.32,30.54,1.46,0,311.38,26.9,3.86,10.86,4.88,11.88,155.67,22.81,155.29,21.1,25.34,29.38,21.71,24.89,27.66,22.27,25.72,25.05,23.43,20.58,0.23573,0.16815,0.26567,0.15154,10.88,8.43,14.12,10.61,1.5237,1.4479,1.6197,1.4997,1.3013,1.2146,1.3318,1.1868,0.2051,0.1566,0.2618,0.2001
737205,2018-05-25 00:00:00,Gypsum,97.14,97.37,96.88,101.34,24.39,16.98,31.84,24.29,16.98,31.84,64.68,91.94,32.63,64.95,91.94,32.63,1.2,0,288.46,24.92,3.41,11.88,4.22,13.84,157.77,36.17,156.85,34.12,25.43,28.92,22.1,25.12,27.47,22.79,25.77,25.26,23.86,21.08,0.23011,0.16428,0.26761,0.15139,10.65,8.32,14.05,10.52,1.5167,1.4439,1.6182,1.4972,1.2941,1.2096,1.3342,1.1866,0.2008,0.1544,0.2607,0.1984
737206,2018-05-26 00:00:00,Gypsum,96.73,97.17,96.45,100.92,24.71,17.11,33.1,24.81,17.11,33.1,65.41,91.87,36.06,64.06,91.87,36.06,1.31,5.59,326.33,28.19,2.18,8.47,2.96,10.35,188.6,48.23,188.07,48.86,26.01,31.11,21.51,25.54,28.94,22.3,26.31,25.67,24.12,21.38,0.22702,0.16411,0.26891,0.14946,10.46,8.23,13.99,10.41,1.5111,1.4412,1.6167,1.4938,1.2902,1.2094,1.3359,1.1842,0.1972,0.1525,0.2596,0.1963
737207,2018-05-27 00:00:00,Gypsum,96.54,96.73,96.34,100.69,27.11,16.38,36.99,27.18,16.38,36.99,60.35,98.01,16.53,59.88,98.01,16.53,1.87,0,353.18,30.51,1.94,7.19,2.69,8.72,186.06,32.73,186.3,29.21,26.99,32.51,21.96,26.43,30.19,22.82,27.42,26.59,24.8,21.73,0.22435,0.16281,0.273,0.14681,10.27,8.16,13.95,10.28,1.5055,1.4386,1.6163,1.4895,1.2867,1.2077,1.341,1.181,0.1936,0.1509,0.2591,0.1937
737208,2018-05-28 00:00:00,Gypsum,96.7,96.95,96.48,100.84,27.63,17.91,36.8,27.71,17.91,36.8,56.5,92.78,18.89,55.69,92.78,18.89,1.95,0,342.17,29.56,3.43,10.6,4.48,12.15,168.09,28.36,169.58,29.33,27.05,31.27,23.27,26.7,29.51,24.06,27.56,26.92,25.39,22.22,0.21343,0.15611,0.27564,0.14376,9.94,7.98,13.88,10.11,1.4946,1.432,1.6148,1.4842,1.2727,1.1992,1.3443,1.1772,0.1872,0.1472,0.2578,0.1904
737209,2018-05-29 00:00:00,Gypsum,96.81,97.08,96.58,100.97,26.56,19.32,34.44,26.72,19.32,34.44,59.26,93.32,27.04,58,93.32,27.04,1.66,0,326.16,28.18,3.1,9.53,4.07,11.68,154.28,52.09,151.47,53.65,27.33,31.68,23.64,26.95,29.76,24.32,27.56,27.05,25.55,22.56,0.20135,0.14887,0.2754,0.14013,9.59,7.76,13.75,9.91,1.4828,1.424,1.6115,1.4777,1.2572,1.1899,1.344,1.1727,0.1803,0.1426,0.2557,0.1865
